rollout/ep_len_mean,train/n_updates,time/iterations,time/total_timesteps,time/fps,train/explained_variance,rollout/ep_rew_mean,train/policy_loss,train/learning_rate,time/time_elapsed,train/entropy_loss,train/value_loss,eval/mean_reward,eval/mean_ep_length
13.0,36799,36800,184000,573,4.172325134277344e-07,7.799999999999996,7.36380485477639e-08,0.0007,320,-3.152898352709599e-05,0.0018179232720285654,,
13.0,36899,36900,184500,573,-4.76837158203125e-07,7.799999999999996,-0.00013302240404300392,0.0007,321,-3.4337335819145665e-05,8109.39697265625,,
,36999,,185000,,0.0,,7.385487776900845e-08,0.0007,,-3.18943930324167e-05,0.0018285317346453667,7.8,13.0
13.0,,37000,185000,572,,7.799999999999996,,,322,,,,
13.0,37099,37100,185500,573,-3.5762786865234375e-07,7.799999999999996,-0.00017692123947199434,0.0007,323,-3.2803258363856e-05,10756.228515625,,
13.0,37199,37200,186000,573,0.0,7.799999999999996,7.4071706990253e-08,0.0007,324,-3.251912858104333e-05,0.0018393680220469832,,
13.0,37299,37300,186500,572,0.0,7.799999999999996,-0.0002205834025517106,0.0007,325,-3.053278487641364e-05,13375.447265625,,
13.0,37399,37400,187000,572,0.0,7.799999999999996,8.657796257693917e-08,0.0007,326,-3.372320861672051e-05,0.0018480600556358695,,
13.0,37499,37500,187500,573,0.0,7.799999999999996,7.303092530719368e-08,0.0007,327,-3.0499451895593666e-05,0.001787995919585228,,
13.0,37599,37600,188000,573,-0.0007061958312988281,7.799999999999996,9.676373480260736e-08,0.0007,328,-3.5589248000178486e-05,0.0018594283610582352,,
13.0,37699,37700,188500,572,1.1920928955078125e-07,7.799999999999996,7.324775452843824e-08,0.0007,329,-3.0517092454829253e-05,0.00179871148429811,,
13.0,37799,37800,189000,572,-4.76837158203125e-07,7.799999999999996,-4.451593122212216e-05,0.0007,330,-3.5079458029940724e-05,2731.536865234375,,
13.0,37899,37900,189500,572,0.0,7.799999999999996,7.342121932651935e-08,0.0007,330,-3.060460585402325e-05,0.0018073071260005236,,
,37999,,190000,,-2.384185791015625e-07,,-8.888739830581471e-05,0.0007,,-3.44486725225579e-05,5434.56005859375,7.8,13.0
13.0,,38000,190000,572,,7.799999999999996,,,331,,,,
13.0,38099,38100,190500,572,4.172325134277344e-07,7.799999999999996,7.36380485477639e-08,0.0007,332,-3.08022354147397e-05,0.0018179232720285654,,
13.0,38199,38200,191000,572,-4.76837158203125e-07,7.799999999999996,-0.00013302240404300392,0.0007,333,-3.355602893861942e-05,8109.3974609375,,
13.0,38299,38300,191500,572,0.0,7.799999999999996,7.385487776900845e-08,0.0007,334,-3.11606127070263e-05,0.0018285317346453667,,
13.0,38399,38400,192000,572,-3.5762786865234375e-07,7.799999999999996,-0.00017692125402390957,0.0007,335,-3.205477332812734e-05,10756.228515625,,
13.0,38499,38500,192500,572,0.0,7.799999999999996,7.4071706990253e-08,0.0007,336,-3.177238249918446e-05,0.0018393680220469832,,
13.0,38599,38600,193000,572,0.0,7.799999999999996,-0.0002205834025517106,0.0007,337,-2.9833632652298547e-05,13375.447265625,,
13.0,38699,38700,193500,572,0.0,7.799999999999996,8.657796257693917e-08,0.0007,337,-3.295464557595551e-05,0.0018480600556358695,,
13.0,38799,38800,194000,572,0.0,7.799999999999996,7.303093241262104e-08,0.0007,338,-2.9802497010678053e-05,0.001787995919585228,,
13.0,38899,38900,194500,572,-0.0007061958312988281,7.799999999999996,8.68438974066521e-08,0.0007,339,-3.4598037018440664e-05,0.0018594283610582352,,
,38999,,195000,,1.1920928955078125e-07,,7.324775452843824e-08,0.0007,,-2.9846467441529967e-05,0.00179871148429811,7.8,13.0
13.0,,39000,195000,572,,7.799999999999996,,,340,,,,
13.0,39099,39100,195500,572,-4.76837158203125e-07,7.799999999999996,-4.452314897207543e-05,0.0007,341,-3.414869570406154e-05,2731.536865234375,,
13.0,39199,39200,196000,572,0.0,7.799999999999996,7.342121932651935e-08,0.0007,342,-2.997446063091047e-05,0.0018073071260005236,,
13.0,39299,39300,196500,572,-2.384185791015625e-07,7.799999999999996,-8.889223681762815e-05,0.0007,343,-3.357919194968417e-05,5434.56005859375,,
13.0,39399,39400,197000,572,4.172325134277344e-07,7.799999999999996,7.36380485477639e-08,0.0007,344,-3.0209479518816806e-05,0.0018179232720285654,,
13.0,39499,39500,197500,572,-4.76837158203125e-07,7.799999999999996,-0.00013302484876476228,0.0007,345,-3.275073322583921e-05,8109.39697265625,,
13.0,39599,39600,198000,572,0.0,7.799999999999996,7.385487776900845e-08,0.0007,346,-3.060428207390942e-05,0.0018285317346453667,,
13.0,39699,39700,198500,572,-3.5762786865234375e-07,7.799999999999996,-0.00017692125402390957,0.0007,346,-3.15078541461844e-05,10756.228515625,,
13.0,39799,39800,199000,572,0.0,7.799999999999996,7.4071706990253e-08,0.0007,347,-3.124889190075919e-05,0.0018393680220469832,,
13.0,39899,39900,199500,571,0.0,7.799999999999996,-0.0002205834025517106,0.0007,348,-2.9363849535002373e-05,13375.4482421875,,
,39999,,200000,,0.0,,7.424517178833412e-08,0.0007,,-3.226783883292228e-05,0.0018480600556358695,7.8,13.0
13.0,,40000,200000,571,,7.799999999999996,,,349,,,,
