train/learning_rate,train/value_loss,time/fps,rollout/ep_rew_mean,train/entropy_loss,train/n_updates,rollout/ep_len_mean,time/time_elapsed,train/explained_variance,train/policy_loss,time/total_timesteps,time/iterations,eval/mean_reward,eval/mean_ep_length
0.0007,1.7173715605167672e-05,713,2.6475222500000006,-0.016720054671168327,36899,50.0,258,0.4640294909477234,-1.1934483154618647e-05,184500,36900,,
0.0007,5.141508609085577e-06,,,-0.046406347304582596,36999,,,0.7278406322002411,-2.11737187783001e-05,185000,,2.6652328,50.0
,,713,2.6452814900000003,,,50.0,259,,,185000,37000,,
0.0007,7.555232059530681e-06,713,2.6496091200000005,-0.02720661088824272,37099,50.0,259,0.4468504786491394,-1.3740756912739016e-05,185500,37100,,
0.0007,3.9311898945015855e-06,713,2.6548341599999996,-0.19350557029247284,37199,50.0,260,0.9859386030584574,0.0006812980864197016,186000,37200,,
0.0007,7.949614882818423e-06,714,2.6470027400000005,-0.059504300355911255,37299,50.0,261,0.7553956210613251,-3.666275006253272e-05,186500,37300,,
0.0007,8.341477837348066e-07,714,2.6532149999999994,-0.012753807008266449,37399,50.0,261,0.9504299275577068,-1.8406193476039334e-06,187000,37400,,
0.0007,1.9736064132303e-05,714,2.65413047,-0.13739803433418274,37499,50.0,262,0.34615975618362427,-0.00017138279508799314,187500,37500,,
0.0007,8.748955224291421e-06,715,2.66193889,-0.03642704337835312,37599,50.0,262,0.6898418664932251,-2.074713665933814e-05,188000,37600,,
0.0007,6.845853306458594e-08,715,2.64451089,-0.007738112471997738,37699,50.0,263,0.9996728198311757,-2.7393866730562877e-07,188500,37700,,
0.0007,4.936342520522885e-06,715,2.6466216100000004,-0.005490862298756838,37799,50.0,264,0.8667582422494888,-1.6972632010947564e-06,189000,37800,,
0.0007,7.2405759965477046e-06,716,2.6467130200000004,-0.039297107607126236,37899,50.0,264,0.6859553158283234,-2.1020428903284483e-05,189500,37900,,
0.0007,0.007928799837827682,,,-0.1490289717912674,37999,,,0.06271612644195557,-0.0976330041885376,190000,,2.6859908,50.0
,,716,2.64007266,,,50.0,265,,,190000,38000,,
0.0007,4.7306974011007696e-05,716,2.6416555600000002,-0.0008958738180808723,38099,50.0,265,-5.047521114349365,6.743584322066454e-07,190500,38100,,
0.0007,1.404245608682686e-06,716,2.6384410299999996,-0.015054931864142418,38199,50.0,266,0.9021608531475067,-3.020054009539308e-06,191000,38200,,
0.0007,2.022012722591171e-06,716,2.6422546500000004,-0.030496269464492798,38299,50.0,267,0.9264700710773468,-8.363521374121774e-06,191500,38300,,
0.0007,3.985811872553313e-06,717,2.64157993,-0.00945638120174408,38399,50.0,267,0.679021567106247,-2.9009268018853618e-06,192000,38400,,
0.0007,3.2780462788650766e-08,717,2.64337871,-0.016117213293910027,38499,50.0,268,0.9845409104600549,8.008473884046907e-08,192500,38500,,
0.0007,7.409039994854538e-07,717,2.64090746,-0.011717362329363823,38599,50.0,268,0.8489376753568649,-1.6193423562071985e-06,193000,38600,,
0.0007,1.0155107702303212e-05,717,2.661643030000001,-0.0057918233796954155,38699,50.0,269,-0.040631771087646484,-2.6531879484537058e-06,193500,38700,,
0.0007,1.691993384156376e-05,718,2.66101805,-0.010372327640652657,38799,50.0,270,-0.06892740726470947,-6.788827704440337e-06,194000,38800,,
0.0007,7.295056780876052e-10,718,2.65888964,-0.07908698916435242,38899,50.0,270,0.9998951440138626,-4.61713170807343e-07,194500,38900,,
0.0007,9.212730844865291e-08,,,-0.009948456659913063,38999,,,0.9836506973952055,-4.491345748647291e-07,195000,,2.7130732,50.0
,,718,2.66828756,,,50.0,271,,,195000,39000,,
0.0007,1.0595973662930191e-06,718,2.6734250000000004,-0.11407746374607086,39099,50.0,271,-807.5924072265625,3.181712963851169e-05,195500,39100,,
0.0007,9.027048690768424e-06,719,2.6719481299999996,-0.0015318456571549177,39199,50.0,272,0.7991189360618591,-5.537887091122684e-07,196000,39200,,
0.0007,1.6009598766686395e-06,719,2.6750628599999997,-0.0233856700360775,39299,50.0,273,0.8524085134267807,-5.3686467254010495e-06,196500,39300,,
0.0007,8.1682392192306e-06,719,2.672011,-0.015780607238411903,39399,50.0,273,-16.961219787597656,-7.851243935874663e-06,197000,39400,,
0.0007,3.722757583091152e-06,719,2.6737714500000003,-0.004978593438863754,39499,50.0,274,0.5983226001262665,-1.3973326531413477e-06,197500,39500,,
0.0007,5.867555046279449e-06,720,2.66599281,-0.04922196641564369,39599,50.0,274,0.8054544180631638,-2.5926099624484777e-05,198000,39600,,
0.0007,2.777368877104891e-07,720,2.67071713,-0.012817619368433952,39699,50.0,275,0.9329955726861954,1.0739910294432775e-06,198500,39700,,
0.0007,9.155385782833037e-07,720,2.6656449299999996,-0.010911473073065281,39799,50.0,276,0.8527551889419556,-1.6761956658228883e-06,199000,39800,,
0.0007,3.997944531874964e-06,720,2.66170997,-0.007900471799075603,39899,50.0,276,0.28152137994766235,-2.483592425051029e-06,199500,39900,,
0.0007,4.4237476686248556e-05,,,-0.064793661236763,39999,,,0.29752737283706665,8.683041960466653e-05,200000,,2.7191806,50.0
,,720,2.66728227,,,50.0,277,,,200000,40000,,
